run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
btc_research_20260529T094658Z,2022-05-31,30,official_monthly,hgb,long,1.0,-0.37120599797697273,-0.37120599797697273,-0.37120599797697273,-0.37120599797697273,2.4361995669847545,2.4094094896055527,1.7379197838839502,0,0.0
btc_research_20260529T094658Z,2022-06-30,30,official_monthly,hgb,cash,0.0,0.18335733392309073,0.18335733392309073,0.0,-0.001,2.4361995669847545,2.4070000801159472,2.0565801220291053,1,1.0
btc_research_20260529T094658Z,2022-07-31,30,official_monthly,hgb,long,1.0,-0.1499207978224979,-0.1499207978224979,-0.1499207978224979,-0.1509207978224979,2.0709625842475763,2.043733707666032,1.7482559893486118,1,1.0
btc_research_20260529T094658Z,2022-08-31,30,official_monthly,hgb,long,1.0,-0.031032618292061165,-0.031032618292061165,-0.031032618292061165,-0.031032618292061165,2.006695192873481,1.980311299625413,1.6940030285543466,0,0.0
btc_research_20260529T094658Z,2022-09-30,30,official_monthly,hgb,cash,0.0,0.06200778230947934,0.06200778230947934,0.0,-0.001,2.006695192873481,1.9783309883257876,1.7990443995805432,1,1.0
btc_research_20260529T094658Z,2022-10-31,30,official_monthly,hgb,cash,0.0,-0.16215811271287262,-0.16215811271287262,-0.0,-0.0,2.006695192873481,1.9783309883257876,1.5073147550578991,0,0.0
btc_research_20260529T094658Z,2022-11-30,30,official_monthly,hgb,cash,0.0,-0.03304124753237714,-0.03304124753237714,-0.0,-0.0,2.006695192873481,1.9783309883257876,1.4575111951268267,0,0.0
btc_research_20260529T094658Z,2022-12-31,30,official_monthly,hgb,long,1.0,0.38146076761835057,0.38146076761835057,0.38146076761835057,0.38046076761835057,2.772170681523053,2.7310083147473865,2.0134945344322457,1,1.0
btc_research_20260529T094658Z,2023-01-31,30,official_monthly,hgb,long,1.0,0.014673442616713439,0.014673442616713439,0.014673442616713439,0.014673442616713439,2.812847968942117,2.7710816085395997,2.0430394309423034,0,0.0
btc_research_20260529T094658Z,2023-02-28,30,official_monthly,hgb,long,1.0,0.21128072543391063,0.21128072543391063,0.21128072543391063,0.21128072543391063,3.4071485283555094,3.356557741028414,2.474694284001877,0,0.0
btc_research_20260529T094658Z,2023-03-31,30,official_monthly,hgb,cash,0.0,0.027138060854662305,0.027138060854662305,0.0,-0.001,3.4071485283555094,3.3532011832873856,2.541852688077805,1,1.0
btc_research_20260529T094658Z,2023-04-30,30,official_monthly,hgb,cash,0.0,-0.052893718838833426,-0.052893718838833426,-0.0,-0.0,3.4071485283555094,3.3532011832873856,2.4074046466648844,0,0.0
btc_research_20260529T094658Z,2023-05-31,30,official_monthly,hgb,long,1.0,0.11915036799656753,0.11915036799656753,0.11915036799656753,0.11815036799656753,3.8131115293280318,3.7493831370593154,2.694247796231652,1,1.0
btc_research_20260529T094658Z,2023-06-30,30,official_monthly,hgb,long,1.0,-0.038905730580778064,-0.038905730580778064,-0.038905730580778064,-0.038905730580778064,3.664759639493537,3.6035106468847733,2.589426117353608,0,0.0
btc_research_20260529T094658Z,2023-07-31,30,official_monthly,hgb,long,1.0,-0.06584214456938542,-0.06584214456938542,-0.06584214456938542,-0.06584214456938542,3.4234640054979546,3.3662477779152664,2.4189327485830696,0,0.0
btc_research_20260529T094658Z,2023-08-31,30,official_monthly,hgb,long,1.0,0.039662662031547224,0.039662662031547224,0.039662662031547224,0.039662662031547224,3.559247701325187,3.4997621258451663,2.5148740606671613,0,0.0
btc_research_20260529T094658Z,2023-09-30,30,official_monthly,hgb,long,1.0,0.2793957939245577,0.2793957939245577,0.2793957939245577,0.2793957939245577,4.553686538611094,4.477580943542774,3.217519295467539,0,0.0
btc_research_20260529T094658Z,2023-10-31,30,official_monthly,hgb,long,1.0,0.08875330386306701,0.08875330386306701,0.08875330386306701,0.08875330386306701,4.957841263669603,4.874981045596504,3.503084763183451,0,0.0
btc_research_20260529T094658Z,2023-11-30,30,official_monthly,hgb,long,1.0,0.11684322199539032,0.11684322199539032,0.11684322199539032,0.11684322199539032,5.537131411058457,5.444589538130456,3.9123964738367643,0,0.0
btc_research_20260529T094658Z,2023-12-31,30,official_monthly,hgb,cash,0.0,0.015482384389352566,0.015482384389352566,0.0,-0.001,5.537131411058457,5.439144948592326,3.9729696999282527,1,1.0
btc_research_20260529T094658Z,2024-01-31,30,official_monthly,hgb,long,1.0,0.4674391887953582,0.4674391887953582,0.4674391887953582,0.4664391887953582,8.125403626096919,7.976175306154102,5.830091433571253,1,1.0
btc_research_20260529T094658Z,2024-02-29,30,official_monthly,hgb,cash,0.0,0.1380839153546567,0.1380839153546567,0.0,-0.001,8.125403626096919,7.968199130847948,6.635133285594415,1,1.0
btc_research_20260529T094658Z,2024-03-31,30,official_monthly,hgb,cash,0.0,-0.14962778216524586,-0.14962778216524586,-0.0,-0.0,8.125403626096919,7.968199130847948,5.642333007700122,0,0.0
btc_research_20260529T094658Z,2024-04-30,30,official_monthly,hgb,long,1.0,0.12728823316909188,0.12728823316909188,0.12728823316909188,0.12628823316909188,9.159671897448527,8.974488920622228,6.360535607201919,1,1.0
btc_research_20260529T094658Z,2024-05-31,30,official_monthly,hgb,long,1.0,-0.07120169562640499,-0.07120169562640499,-0.07120169562640499,-0.07120169562640499,8.507487726968662,8.33549009209354,5.907654686877017,0,0.0
btc_research_20260529T094658Z,2024-06-30,30,official_monthly,hgb,long,1.0,0.055872302821236675,0.055872302821236675,0.055872302821236675,0.055872302821236675,8.98282065749781,8.801213118682409,6.237728958505508,0,0.0
btc_research_20260529T094658Z,2024-07-31,30,official_monthly,hgb,long,1.0,-0.08507788778203629,-0.08507788778203629,-0.08507788778203629,-0.08507788778203629,8.218581249633054,8.052424496625362,5.7070361541590175,0,0.0
btc_research_20260529T094658Z,2024-08-31,30,official_monthly,hgb,cash,0.0,0.07347803576731038,0.07347803576731038,0.0,-0.001,8.218581249633054,8.044372072128736,6.126377960819648,1,1.0
btc_research_20260529T094658Z,2024-09-30,30,official_monthly,hgb,cash,0.0,0.14251946051618258,0.14251946051618258,0.0,0.0,8.218581249633054,8.044372072128736,6.999506042713895,0,0.0
btc_research_20260529T094658Z,2024-10-31,30,official_monthly,hgb,cash,0.0,0.3741937606903232,0.3741937606903232,0.0,0.0,8.218581249633054,8.044372072128736,9.618677531811649,0,0.0
btc_research_20260529T094658Z,2024-11-30,30,official_monthly,hgb,cash,0.0,-0.03985583642304147,-0.03985583642304147,-0.0,-0.0,8.218581249633054,8.044372072128736,9.23531709349778,0,0.0
btc_research_20260529T094658Z,2024-12-31,30,official_monthly,hgb,cash,0.0,0.12199148576250751,0.12199148576250751,0.0,0.0,8.218581249633054,8.044372072128736,10.361947147221457,0,0.0
btc_research_20260529T094658Z,2025-01-31,30,official_monthly,hgb,long,1.0,-0.07953988653200827,-0.07953988653200827,-0.07953988653200827,-0.08053988653200828,7.564876229583151,7.396479258218231,9.537759046880796,1,1.0
btc_research_20260529T094658Z,2025-02-28,30,official_monthly,hgb,long,1.0,-0.022749722916619475,-0.022749722916619475,-0.022749722916619475,-0.022749722916619475,7.392777391461613,7.2282114045352435,9.320777671318776,0,0.0
btc_research_20260529T094658Z,2025-03-31,30,official_monthly,hgb,long,1.0,0.14113183461134704,0.14113183461134704,0.14113183461134704,0.14113183461134704,8.436133627591879,8.248342141015964,10.636236124076474,0,0.0
btc_research_20260529T094658Z,2025-04-30,30,official_monthly,hgb,long,1.0,0.10459178527145263,0.10459178527145263,0.10459178527145263,0.10459178527145263,9.318483904490249,9.11105097107458,11.748699048862347,0,0.0
btc_research_20260529T094658Z,2025-05-31,30,official_monthly,hgb,long,1.0,0.024151359246189275,0.024151359246189275,0.024151359246189275,0.024151359246189275,9.543537956897426,9.331095236187343,12.032446100266784,0,0.0
btc_research_20260529T094658Z,2025-06-30,30,official_monthly,hgb,long,1.0,0.09943660360644224,0.09943660360644224,0.09943660360644224,0.09943660360644224,10.492514957720472,10.258947654402066,13.228911673554894,0,0.0
btc_research_20260529T094658Z,2025-07-31,30,official_monthly,hgb,long,1.0,-0.05989229718127331,-0.05989229718127331,-0.05989229718127331,-0.05989229718127331,9.864094133693722,9.64451571271749,12.436601764217528,0,0.0
btc_research_20260529T094658Z,2025-08-31,30,official_monthly,hgb,long,1.0,0.053763235239097096,0.053763235239097096,0.053763235239097096,0.053763235239097096,10.394419747024095,10.163036079747489,13.105233710442125,0,0.0
btc_research_20260529T094658Z,2025-09-30,30,official_monthly,hgb,long,1.0,-0.05049220327119752,-0.05049220327119752,-0.05049220327119752,-0.05049220327119752,9.869582592271206,9.649881996156363,12.443521586017932,0,0.0
btc_research_20260529T094658Z,2025-10-31,30,official_monthly,hgb,cash,0.0,-0.17512402643889247,-0.17512402643889247,-0.0,-0.001,9.869582592271206,9.640232114160208,10.264361982795199,1,1.0
btc_research_20260529T094658Z,2025-11-30,30,official_monthly,hgb,long,1.0,-0.02182162988379588,-0.02182162988379588,-0.02182162988379588,-0.02282162988379588,9.654212213835109,9.42022630485696,10.040376874613337,1,1.0
btc_research_20260529T094658Z,2025-12-31,30,official_monthly,hgb,long,1.0,-0.03870891131836929,-0.03870891131836929,-0.03870891131836929,-0.03870891131836929,9.280508169401049,9.055579600223282,9.651724816570923,0,0.0
btc_research_20260529T094658Z,2026-01-31,30,official_monthly,hgb,long,1.0,-0.12480914962872558,-0.12480914962872558,-0.12480914962872558,-0.12480914962872558,8.122215836655663,7.9253604109241795,8.447101249764238,0,0.0
btc_research_20260529T094658Z,2026-02-28,30,official_monthly,hgb,long,1.0,-0.0034444886613503867,-0.0034444886613503867,-0.0034444886613503867,-0.0034444886613503867,8.094238956301261,7.898061596851636,8.418005305288146,0,0.0
btc_research_20260529T094658Z,2026-03-31,30,official_monthly,hgb,cash,0.0,0.11849473445824166,0.11849473445824166,0.0,-0.001,8.094238956301261,7.890163535254784,9.415494608606334,1,1.0
btc_research_20260529T094658Z,2017-12-31,30,official_monthly,random_forest,long,1.0,-0.2790228469328355,-0.2790228469328355,-0.2790228469328355,-0.2800228469328355,0.7209771530671645,0.7199771530671645,0.7209771530671645,1,1.0
btc_research_20260529T094658Z,2018-01-31,30,official_monthly,random_forest,long,1.0,0.0891099892178111,0.0891099892178111,0.0891099892178111,0.0891099892178111,0.7852234194032677,0.7841343094140498,0.7852234194032677,0,0.0
btc_research_20260529T094658Z,2018-02-28,30,official_monthly,random_forest,long,1.0,-0.33561360088558856,-0.33561360088558856,-0.33561360088558856,-0.33561360088558856,0.5216917601176423,0.5209681702536663,0.5216917601176423,0,0.0
btc_research_20260529T094658Z,2018-03-31,30,official_monthly,random_forest,long,1.0,0.3341747853070649,0.3341747853070649,0.3341747853070649,0.3341747853070649,0.6960279920514202,0.6950625966999996,0.6960279920514202,0,0.0
btc_research_20260529T094658Z,2018-04-30,30,official_monthly,random_forest,long,1.0,-0.2016285457434851,-0.2016285457434851,-0.2016285457434851,-0.2016285457434851,0.5556888802173343,0.5549181361266882,0.5556888802173343,0,0.0
btc_research_20260529T094658Z,2018-05-31,30,official_monthly,random_forest,long,1.0,-0.14720240480961932,-0.14720240480961932,-0.14720240480961932,-0.14720240480961932,0.4738901407233782,0.473232852016368,0.4738901407233782,0,0.0
btc_research_20260529T094658Z,2018-06-30,30,official_monthly,random_forest,long,1.0,0.2799258677871097,0.2799258677871097,0.2799258677871097,0.2799258677871097,0.6065442496011254,0.6057029687824187,0.6065442496011254,0,0.0
btc_research_20260529T094658Z,2018-07-31,30,official_monthly,random_forest,long,1.0,-0.09631732811199822,-0.09631732811199822,-0.09631732811199822,-0.09631732811199822,0.548123528097848,0.547363277199791,0.548123528097848,0,0.0
btc_research_20260529T094658Z,2018-08-31,30,official_monthly,random_forest,long,1.0,-0.058447528941512616,-0.058447528941512616,-0.058447528941512616,-0.058447528941512616,0.516087062325825,0.5153712462141351,0.516087062325825,0,0.0
btc_research_20260529T094658Z,2018-09-30,30,official_monthly,random_forest,cash,0.0,-0.051077971233913666,-0.051077971233913666,-0.0,-0.001,0.516087062325825,0.514855874967921,0.48972638220215153,1,1.0
btc_research_20260529T094658Z,2018-10-31,30,official_monthly,random_forest,cash,0.0,-0.36930734845769,-0.36930734845769,-0.0,-0.0,0.516087062325825,0.514855874967921,0.3088668305212977,0,0.0
btc_research_20260529T094658Z,2018-11-30,30,official_monthly,random_forest,cash,0.0,-0.0369718309859155,-0.0369718309859155,-0.0,-0.0,0.516087062325825,0.514855874967921,0.29744745826610886,0,0.0
btc_research_20260529T094658Z,2018-12-31,30,official_monthly,random_forest,cash,0.0,-0.06888397718223338,-0.06888397718223338,-0.0,-0.0,0.516087062325825,0.514855874967921,0.2769580943379929,0,0.0
btc_research_20260529T094658Z,2019-01-31,30,official_monthly,random_forest,cash,0.0,0.11672284918657483,0.11672284918657483,0.0,0.0,0.516087062325825,0.514855874967921,0.30928543221440763,0,0.0
btc_research_20260529T094658Z,2019-02-28,30,official_monthly,random_forest,cash,0.0,0.07963840997431526,0.07963840997431526,0.0,0.0,0.516087062325825,0.514855874967921,0.33391643226418194,0,0.0
btc_research_20260529T094658Z,2019-03-31,30,official_monthly,random_forest,long,1.0,0.28710692822204686,0.28710692822204686,0.28710692822204686,0.28610692822204686,0.6642592334853327,0.6621597078320671,0.4297861534144164,1,1.0
btc_research_20260529T094658Z,2019-04-30,30,official_monthly,random_forest,long,1.0,0.5708929950348058,0.5708929950348058,0.5708929950348058,0.5708929950348058,1.0434801767692987,1.0401820466276879,0.6751480577616611,0,0.0
btc_research_20260529T094658Z,2019-05-31,30,official_monthly,random_forest,cash,0.0,0.2580295204850096,0.2580295204850096,0.0,-0.001,1.0434801767692987,1.0391418645810602,0.849356187362288,1,1.0
btc_research_20260529T094658Z,2019-06-30,30,official_monthly,random_forest,long,1.0,-0.10893241126039144,-0.10893241126039144,-0.10893241126039144,-0.10993241126039144,0.9298113650113995,0.9249064937660451,0.7568337698539812,1,1.0
btc_research_20260529T094658Z,2019-07-31,30,official_monthly,random_forest,long,1.0,-0.05005105429599588,-0.05005105429599588,-0.05005105429599588,-0.05005105429599588,0.8832733258961799,0.8786139486278416,0.7189534417459763,0,0.0
btc_research_20260529T094658Z,2019-08-31,30,official_monthly,random_forest,long,1.0,-0.13497749159971095,-0.13497749159971095,-0.13497749159971095,-0.13497749159971095,0.7640513079697795,0.7600208417575383,0.6219109096021255,0,0.0
btc_research_20260529T094658Z,2019-09-30,30,official_monthly,random_forest,long,1.0,0.10348996262474497,0.10348996262474497,0.10348996262474497,0.10348996262474497,0.8431229492749595,0.8386753702650531,0.6862724463927706,0,0.0
btc_research_20260529T094658Z,2019-10-31,30,official_monthly,random_forest,long,1.0,-0.17507107390375864,-0.17507107390375864,-0.17507107390375864,-0.17507107390375864,0.6955165091124881,0.6918475725361178,0.5661259922122286,0,0.0
btc_research_20260529T094658Z,2019-11-30,30,official_monthly,random_forest,long,1.0,-0.04472254867706382,-0.04472254867706382,-0.04472254867706382,-0.04472254867706382,0.6644112381780033,0.6609063857962628,0.5408073949681661,0,0.0
btc_research_20260529T094658Z,2019-12-31,30,official_monthly,random_forest,long,1.0,0.3261863427541125,0.3261863427541125,0.3261863427541125,0.3261863427541125,0.8811331100440177,0.8764850226819844,0.7172113812672111,0,0.0
btc_research_20260529T094658Z,2020-01-31,30,official_monthly,random_forest,long,1.0,-0.08705642647332934,-0.08705642647332934,-0.08705642647332934,-0.08705642647332934,0.8044248102362547,0.8001813687498958,0.6547735213880871,0,0.0
btc_research_20260529T094658Z,2020-02-29,30,official_monthly,random_forest,long,1.0,-0.24852229952364024,-0.24852229952364024,-0.24852229952364024,-0.24852229952364024,0.6045073066024728,0.6013184549521977,0.49204770018552824,0,0.0
btc_research_20260529T094658Z,2020-03-31,30,official_monthly,random_forest,long,1.0,0.3424361997711831,0.3424361997711831,0.3424361997711831,0.3424361997711831,0.811512491409337,0.8072316615183076,0.660542644743211,0,0.0
btc_research_20260529T094658Z,2020-04-30,30,official_monthly,random_forest,long,1.0,0.12476983585876145,0.12476983585876145,0.12476983585876145,0.12476983585876145,0.9127647717598145,0.9079498234259421,0.7429584421055336,0,0.0
btc_research_20260529T094658Z,2020-05-31,30,official_monthly,random_forest,long,1.0,-0.03285531150459897,-0.03285531150459897,-0.03285531150459897,-0.03285531150459897,0.8827756008532216,0.8781188491467371,0.7185483110551848,0,0.0
btc_research_20260529T094658Z,2020-06-30,30,official_monthly,random_forest,long,1.0,0.21669293579387494,0.21669293579387494,0.21669293579387494,0.21669293579387494,1.074066837449308,1.0684010005442823,0.8742526540874632,0,0.0
btc_research_20260529T094658Z,2020-07-31,30,official_monthly,random_forest,cash,0.0,0.03210026410327327,0.03210026410327327,0.0,-0.001,1.074066837449308,1.0673325995437382,0.9023163951766584,1,1.0
btc_research_20260529T094658Z,2020-08-31,30,official_monthly,random_forest,long,1.0,-0.07510682110682121,-0.07510682110682121,-0.07510682110682121,-0.07610682110682121,0.9933970916322337,0.9861013083287844,0.8345462791023733,1,1.0
btc_research_20260529T094658Z,2020-09-30,30,official_monthly,random_forest,long,1.0,0.2589959024567634,0.2589959024567634,0.2589959024567634,0.2589959024567634,1.2506828678774482,1.241497506593193,1.0506903458004264,0,0.0
btc_research_20260529T094658Z,2020-10-31,30,official_monthly,random_forest,long,1.0,0.4280486294269896,0.4280486294269896,0.4280486294269896,0.4280486294269896,1.7860359553202068,1.7729188127274342,1.5004369082724687,0,0.0
